texto,label_violencia_fisica,label_abandono
El padre golpeó al niño y la madre no estuvo presente para ayudar.,1,0
La niña fue dejada sola toda la noche sin supervisión.,0,1
El tutor empujó al adolescente en la escuela y no permitió que lo atendieran.,1,0
El menor pasó dos días sin comida adecuada ni atención.,0,1
Denuncia por golpes y moretones visibles en los brazos del niño.,1,0
La madre salió y dejó a los tres hermanos solos por muchas horas.,0,1
Vecinos reportan gritos y golpes constantes en la casa.,1,0
La cuidadora no se presentó por varios días y el menor faltó a la escuela.,0,1
Agresiones físicas repetidas fueron observadas por el docente.,1,0
El bebé quedó sin supervisión en la vivienda durante horas.,0,1
El adolescente reporta empujones y patadas del padrastro.,1,0
El menor estuvo solo varios fines de semana seguidos sin un adulto responsable.,0,1
Se observaron marcas de golpes recientes en la espalda del niño.,1,0
Los cuidadores salen por la noche y dejan a los niños sin cuidados.,0,1
El padre le tiró del brazo con fuerza dejándole dolor.,1,0
La niña pasa muchas horas sin comida ni supervisión adulta.,0,1
Reportan bofetadas y moretones frecuentes.,1,0
El niño fue encontrado solo en la calle por la noche.,0,1
El padrastro lo golpeó con el cinturón según testigos.,1,0
La madre no aparece por días y el menor queda al cuidado de vecinos.,0,1
